iter	Logloss
157	0.09195308123
158	0.09148856471
159	0.09118244097
160	0.09085111989
161	0.09064776269
162	0.09046965769
163	0.09025200873
164	0.09008705635
165	0.08998000498
166	0.08987818434
167	0.08963590544
168	0.08949920664
169	0.08913627995
170	0.08898096003
171	0.08875729378
172	0.08860056484
173	0.08830940271
174	0.08815934247
175	0.08794497688
176	0.08771595891
177	0.08748017061
178	0.08730168436
179	0.08708830472
180	0.08684747054
181	0.08664277535
182	0.08656686088
183	0.08637273626
184	0.08609915164
185	0.08583131977
186	0.08553829005
187	0.08527305267
188	0.08511137935
189	0.08498907738
190	0.08486606107
191	0.0847972384
192	0.08470260069
193	0.08436900587
194	0.08422481994
195	0.08414867125
196	0.08381746826
197	0.08363514826
198	0.08343127396
199	0.08321607813
200	0.08309121106
201	0.08286014056
202	0.08275840968
203	0.08263633839
204	0.08251419157
205	0.08237746284
206	0.08219145164
207	0.08201195393
208	0.08190305918
209	0.08181748057
210	0.08162856564
211	0.08144684022
212	0.0812050181
213	0.08103230238
214	0.08090551027
215	0.08081185296
216	0.08073476355
217	0.08061109883
218	0.08054791124
219	0.08043534657
220	0.08032661621
221	0.08009770028
222	0.07987938342
223	0.0797132131
224	0.07958463453
225	0.0792889825
226	0.07914220521
227	0.07906249147
228	0.07898896813
229	0.07882371934
230	0.07872579513
231	0.07847793769
232	0.07834508916
233	0.0782475651
234	0.07815985002
235	0.0779451063
236	0.07778208252
237	0.0777150726
238	0.07760056875
239	0.07746337087
240	0.07732675091
241	0.0771835824
242	0.07709601962
243	0.07698736766
244	0.07676147672
245	0.07667228413
246	0.07655660021
247	0.07634815143
248	0.07613277252
249	0.07607416079
250	0.07593257378
251	0.0757248739
252	0.075542476
253	0.07539617256
254	0.07521547632
255	0.07511675361
256	0.07500015696
257	0.0749267299
258	0.07478830935
259	0.07464034362
260	0.07446947279
261	0.07421223313
262	0.07400596888
263	0.07391173548
264	0.07375291637
265	0.07367704583
266	0.07353749282
267	0.07347075136
268	0.07321544297
269	0.07294407367
270	0.0728990775
271	0.07277455262
272	0.07264812307
273	0.07243450104
274	0.07237190564
275	0.07230471132
276	0.07212152572
277	0.07205650445
278	0.07199068589
279	0.07189120845
280	0.07184718093
281	0.07168823319
282	0.0714611658
283	0.07129674057
284	0.07119008631
285	0.07114110903
286	0.07104767559
287	0.07094061813
288	0.07079763361
289	0.07067140372
290	0.07055786721
291	0.07046067285
292	0.07039514995
293	0.0702686084
294	0.07013444864
295	0.070057962
296	0.07000786461
297	0.06988247958
298	0.06970402353
299	0.06949013888
300	0.06942088592
301	0.06927033035
302	0.06916376687
303	0.06905845075
304	0.06891932384
305	0.06867360255
306	0.06846100459
307	0.0684013034
308	0.06832369702
309	0.06813101348
310	0.06781368817
311	0.06771106654
312	0.06755621744
313	0.067375553
314	0.06730935481
315	0.0672402507
316	0.06713523678
317	0.0670064415
318	0.06692964542
319	0.06682330705
320	0.06669882767
321	0.06659535416
322	0.06645830035
323	0.06638161921
324	0.06629289987
325	0.06621042638
326	0.06609952586
327	0.06600725332
328	0.0658454969
329	0.06579394366
330	0.06566581668
331	0.06557068069
332	0.06536277759
333	0.06530889316
334	0.06515912811
335	0.06511360793
336	0.06500976227
337	0.06488029847
338	0.06467960257
339	0.06459354621
340	0.06452826126
341	0.06438852588
342	0.06426989722
343	0.06418309917
344	0.06410713577
345	0.06399647954
346	0.06397273319
347	0.06392942949
348	0.06381469717
349	0.06373997216
350	0.06367595848
351	0.06353881849
352	0.06338108899
353	0.06332004936
354	0.06322668809
355	0.06318388791
356	0.06308745905
357	0.06305397074
358	0.06300693826
359	0.06284675462
360	0.06270573528
361	0.062498693
362	0.06234139328
363	0.06218234448
364	0.06212378614
365	0.06204587706
366	0.0619531293
367	0.06190218801
368	0.06177573294
369	0.06169352226
370	0.06162032183
371	0.06143852222
372	0.06139434566
373	0.06133574967
374	0.06128764139
375	0.06120368839
376	0.06114230974
377	0.06110125
378	0.0610189718
379	0.06086948669
380	0.06076496615
381	0.06062852914
382	0.06052391034
383	0.06040283188
384	0.0603088065
385	0.06009628114
386	0.06004478861
387	0.05993281846
388	0.05989622255
389	0.05981457839
390	0.05971993543
391	0.05956158529
392	0.05951332982
393	0.05938887247
394	0.05930588081
395	0.05926017984
396	0.05913268487
397	0.05907830389
398	0.05899366399
399	0.05890664787
400	0.05883737131
401	0.05874603827
402	0.05866132225
403	0.05850815417
404	0.05837318789
405	0.05823218923
406	0.05816452739
407	0.05813257875
408	0.05809687355
409	0.05794054787
410	0.05785583623
411	0.05778219654
412	0.05773223172
413	0.05771181062
414	0.05763748319
415	0.05751864858
416	0.05738931005
417	0.05731772177
418	0.05728843824
419	0.05714522494
420	0.05705799814
421	0.05698334243
422	0.05690931662
423	0.05687818982
424	0.05679078874
425	0.05665004078
426	0.0565939418
427	0.05654762875
428	0.05639276264
429	0.05624529434
430	0.0562177198
431	0.05618967187
432	0.05608562825
433	0.05602469566
434	0.05594549238
435	0.05582342389
436	0.05567786144
437	0.05559356027
438	0.05555822014
439	0.05553872698
440	0.05546594359
441	0.05538325188
442	0.05532043229
443	0.05523874453
444	0.05516168242
445	0.05503448333
446	0.05495373274
447	0.0548788415
448	0.05486145181
449	0.05479906821
450	0.05464544792
451	0.05455808563
452	0.05443974657
453	0.05437638492
454	0.05433260432
455	0.05424669078
456	0.05413344212
457	0.05407631149
458	0.05401624594
459	0.05393167623
460	0.0538803878
461	0.05377180426
462	0.05366322636
463	0.0536168716
464	0.05349720038
465	0.05344708515
466	0.05333602858
467	0.05327778124
468	0.05325584655
469	0.05311062729
470	0.05303185349
471	0.05293634795
472	0.05279154598
473	0.05267720821
474	0.05262524442
475	0.05251417867
476	0.05249457226
477	0.05241156796
478	0.05234338363
479	0.05231711555
480	0.05229675372
481	0.05224385096
482	0.05217633232
483	0.05209308381
484	0.05193424307
485	0.05186446521
486	0.05178988188
487	0.05161820533
488	0.05145028967
489	0.05139692625
490	0.05127512107
491	0.0512077471
492	0.05116291938
493	0.0510914182
494	0.05102444797
495	0.0509399127
496	0.05084540143
497	0.05076875884
498	0.05066955962
499	0.05062326279
500	0.05059793194
501	0.05054841425
502	0.05047037618
503	0.05039843374
504	0.05029039969
505	0.05027447731
506	0.05023233582
507	0.05012590956
508	0.04997444508
509	0.04990418582
510	0.049820639
511	0.04972253594
512	0.04964908208
513	0.04961637799
514	0.04948268482
515	0.04939157719
516	0.04933750675
517	0.04917945782
518	0.04911857052
519	0.04905401114
520	0.04899074675
521	0.04886232664
522	0.04882327414
523	0.04879177035
524	0.04861612913
525	0.04855493494
526	0.04847033593
527	0.04837032211
528	0.04832771655
529	0.04823683784
530	0.04818062622
531	0.0481146059
532	0.04796857218
533	0.04789503791
534	0.04783554187
535	0.04776685895
536	0.04771148452
537	0.04768552527
538	0.04765050287
539	0.04758109578
540	0.04748532412
541	0.04739289056
542	0.04728412061
543	0.04721703681
544	0.04711412898
545	0.04703487948
546	0.04702167362
547	0.04699627271
548	0.04690659004
549	0.04684324394
550	0.04670679166
551	0.04667161758
552	0.04659254873
553	0.04654509536
554	0.04648216237
555	0.04639840497
556	0.04627722644
557	0.04624300327
558	0.04622210369
559	0.0461825104
560	0.04611938385
561	0.04604177135
562	0.04597419665
563	0.04589434593
564	0.04582704587
565	0.04574510598
566	0.04572459602
567	0.04564625147
568	0.04559762756
569	0.04555753762
570	0.04549158549
571	0.04545835157
572	0.04539705505
573	0.0453653534
574	0.04531363847
575	0.04527700536
576	0.04520783561
577	0.04514168845
578	0.04508639288
579	0.04502973536
580	0.04498067002
581	0.04490070474
582	0.04478994682
583	0.04466153139
584	0.04461671951
585	0.04447817317
586	0.04442209884
587	0.04434766297
588	0.04428174971
589	0.04421474132
590	0.04415516718
591	0.04406280976
592	0.04395983848
593	0.04390575716
594	0.04380054018
595	0.04374659425
596	0.04370384068
597	0.04359706383
598	0.04357149041
599	0.04353228899
600	0.04345813465
601	0.04341462459
602	0.04336752718
603	0.04329104244
604	0.04327045701
605	0.04317672148
606	0.04311806807
607	0.04301292661
608	0.04297036927
609	0.04293279725
610	0.04287757611
611	0.04285982832
612	0.04278678355
613	0.0427292335
614	0.04263359792
615	0.04257461419
616	0.04253083941
617	0.04241308487
618	0.04236069601
619	0.04230889653
620	0.04225246886
621	0.04222046568
622	0.04215899202
623	0.0421103524
624	0.04199806668
625	0.04195114621
626	0.0418606211
627	0.04177331171
628	0.04165454583
629	0.04157813328
630	0.04148966321
631	0.04147077791
632	0.04141408483
633	0.04132926258
634	0.04131847572
635	0.04127770846
636	0.04121010242
637	0.04110728451
638	0.04107182459
639	0.04098665981
640	0.04093013223
641	0.04087084515
642	0.04083013673
643	0.04077444456
644	0.04071457335
645	0.04065513727
646	0.04061252815
647	0.04057899844
648	0.04055991157
649	0.04054414801
650	0.04050359539
651	0.04044646208
652	0.04041069067
653	0.04036354141
654	0.04034925303
655	0.04030688178
656	0.04023714859
657	0.040196036
658	0.04012877431
659	0.04007574721
660	0.04002228152
661	0.03996275666
662	0.03989232848
663	0.03986585358
664	0.03984816857
665	0.03975813671
666	0.03970007007
667	0.03967738141
668	0.03964076912
669	0.03958135603
670	0.03956575225
671	0.03955065342
672	0.03952928326
673	0.03950856008
674	0.03944746926
675	0.03937601707
676	0.03931107827
677	0.03926160714
678	0.03924281791
679	0.0391828206
680	0.03916425082
681	0.03909346337
682	0.03906265345
683	0.03904691975
684	0.03900201132
685	0.03888371145
686	0.03885007482
687	0.0387769544
688	0.03871394067
689	0.0386335633
690	0.03855900995
691	0.03852221508
692	0.03849848803
693	0.03839872663
694	0.03836984065
695	0.03832003083
696	0.03827110816
697	0.03823374475
698	0.0381958427
699	0.03814364298
700	0.03805676576
701	0.03793470085
702	0.03783108762
703	0.03778352308
704	0.03770700775
705	0.03765691373
706	0.03757572613
707	0.03754977061
708	0.03750590926
709	0.03740230161
710	0.03738329422
711	0.03732215654
712	0.03729944276
713	0.03725835927
714	0.03720432308
715	0.03713406862
716	0.0371148263
717	0.03705473173
718	0.03701052089
719	0.03699026789
720	0.03689520836
721	0.03688508174
722	0.03684068722
723	0.03680620159
724	0.03677572145
725	0.03673727473
726	0.03664192173
727	0.03661715395
728	0.03656793971
729	0.03654399641
730	0.0365253489
731	0.03650217626
732	0.03643212617
733	0.0364039423
734	0.0363917054
735	0.03632045131
736	0.03629810683
737	0.03628444549
738	0.03617124471
739	0.03613161432
740	0.03608248328
741	0.03606643124
742	0.03599201971
743	0.03593997132
744	0.03591140533
745	0.03580360214
746	0.03578373946
747	0.03570292986
748	0.03564757421
749	0.03563261712
750	0.03560149313
751	0.03558095666
752	0.03554042789
753	0.035520094
754	0.0354358682
755	0.0354104967
756	0.03536936954
757	0.03533866574
758	0.03532777729
759	0.03528359553
760	0.03521126995
761	0.03519274481
762	0.03513127744
763	0.03509883926
764	0.03502236274
765	0.03499020351
766	0.03496241741
767	0.03494566842
768	0.03493424515
769	0.0349015156
770	0.03480960589
771	0.0347888371
772	0.03474484065
773	0.03470892465
774	0.03469783414
775	0.03459407824
776	0.03449428768
777	0.03447786457
778	0.03446401884
779	0.03442341264
780	0.03435756691
781	0.03432881002
782	0.034299145
783	0.03427545975
784	0.03423520958
785	0.0341987907
786	0.03415111728
787	0.03414047073
788	0.03409970465
789	0.03407225107
790	0.03402458595
791	0.03400461268
792	0.03395326883
793	0.0339387291
794	0.03389788994
795	0.03385014398
796	0.03378588914
797	0.03372830424
798	0.03369201161
799	0.03362880294
800	0.03359845864
801	0.03355665201
802	0.03354670708
803	0.03352406415
804	0.03349576865
805	0.03346298639
806	0.03342713755
807	0.03336865048
808	0.03331357575
809	0.03320961387
810	0.03317919632
811	0.03316909665
812	0.03315947859
813	0.03310984312
814	0.03305665351
815	0.03302217615
816	0.03299927164
817	0.03297737678
818	0.03288514851
819	0.03282698732
820	0.03276996685
821	0.03270459917
822	0.03266149768
823	0.03256787863
824	0.03247225319
825	0.03243293024
826	0.03240526122
827	0.03237653885
828	0.03234391017
829	0.0322662662
830	0.03223839361
831	0.03221764742
832	0.03219108898
833	0.0321584637
834	0.03211571943
835	0.0320675549
836	0.03205623353
837	0.03201929408
838	0.03197925315
839	0.03192150486
840	0.03189724924
841	0.03184413136
842	0.03181105676
843	0.03176421094
844	0.03171353472
845	0.03166615547
846	0.03162722575
847	0.03159816949
848	0.03157592961
849	0.03156172048
850	0.03153973675
851	0.03152851406
852	0.03150120352
853	0.03147150528
854	0.03141876225
855	0.03140964931
856	0.03137749364
857	0.03134206045
858	0.0313064053
859	0.03126328663
860	0.03123781068
861	0.03115946457
862	0.03112744315
863	0.03108527565
864	0.0310560598
865	0.03104762517
866	0.03099896333
867	0.0309418851
868	0.03091883734
869	0.03089121795
870	0.03088100418
871	0.03085636187
872	0.03079255978
873	0.03074699594
874	0.03071409568
875	0.03068495838
876	0.03065661925
877	0.03062232156
878	0.03058766856
879	0.03057606735
880	0.03051540472
881	0.03047618071
882	0.03046215507
883	0.03041348659
884	0.03040444604
885	0.03036913668
886	0.03032403519
887	0.03027470916
888	0.03023297807
889	0.03022429098
890	0.03009410263
891	0.03008081248
892	0.03003437328
893	0.03002653159
894	0.02998881939
895	0.02995264481
896	0.02994506439
897	0.02992355378
898	0.02987745598
899	0.02984071638
900	0.02982793842
901	0.02973415205
902	0.02964723021
903	0.02960184522
904	0.02958057953
905	0.02957094179
906	0.02956158343
907	0.02955466223
908	0.02950675217
909	0.0294762089
910	0.0294382301
911	0.02935133672
912	0.02933655374
913	0.02930608051
914	0.02928058973
915	0.02923851378
916	0.02922299344
917	0.02917562331
918	0.02913259569
919	0.02911240079
920	0.02908004642
921	0.02906279995
922	0.02901582225
923	0.02894438365
924	0.02887143003
925	0.02883862969
926	0.02880133001
927	0.02874946616
928	0.02873499117
929	0.0287269111
930	0.02871182308
931	0.02869952394
932	0.02865762749
933	0.02861609069
934	0.02858729864
935	0.0285532806
936	0.02851588452
937	0.02846827086
938	0.02845275808
939	0.02839968815
940	0.02838051854
941	0.02833311499
942	0.02830188101
943	0.02826370684
944	0.02820849951
945	0.0281974385
946	0.02814727259
947	0.02813729696
948	0.02810336336
949	0.02806697081
950	0.02802718208
951	0.02799280797
952	0.0279541244
953	0.02791933538
954	0.02789717989
955	0.02786951257
956	0.02775956834
957	0.02773291903
958	0.02770564426
959	0.02768784658
960	0.02757894942
961	0.02756324717
962	0.0275542249
963	0.02751207162
964	0.0274837081
965	0.02745805601
966	0.02742679637
967	0.0274019449
968	0.02735443055
969	0.02733319327
970	0.02731404084
971	0.02728894402
972	0.02725355318
973	0.02723606788
974	0.0271898747
975	0.02715701869
976	0.02712412489
977	0.02710005788
978	0.02709414608
979	0.02708595984
980	0.02707606596
981	0.02706683006
982	0.02704840139
983	0.02703175033
984	0.02698875542
985	0.0269550687
986	0.0269224945
987	0.02687134976
988	0.02683229181
989	0.02682510185
990	0.02679246874
991	0.02674788022
992	0.02674111885
993	0.02670252251
994	0.02668514166
995	0.02667451095
996	0.0266366684
997	0.0266308242
998	0.02657739841
999	0.02653491539
