iter	Logloss
448	0.3289530753
449	0.3287282168
450	0.3284597106
451	0.3282519845
452	0.327957963
453	0.327778354
454	0.3274195728
455	0.3270886733
456	0.3269593706
457	0.326773436
458	0.3267350787
459	0.3267191558
460	0.3264892943
461	0.3262083406
462	0.3260099929
463	0.3259090549
464	0.3257743161
465	0.3255230504
466	0.3253704858
467	0.3252911474
468	0.3252171445
469	0.3250894184
470	0.3248712138
471	0.3246534017
472	0.324586061
473	0.324383226
474	0.3242762762
475	0.3241124629
476	0.323895767
477	0.3236859235
478	0.3235192462
479	0.3232643147
480	0.3231060952
481	0.3231033824
482	0.3229167097
483	0.3227524873
484	0.3225649195
485	0.3224624929
486	0.322458102
487	0.3222944782
488	0.3220982847
489	0.3219878702
490	0.3218332484
491	0.3217218165
492	0.3215547183
493	0.3213018013
494	0.3212093262
495	0.3209924979
496	0.3208375663
497	0.3205233925
498	0.3203219178
499	0.3201711118
500	0.3198787611
501	0.3196897954
502	0.3194665518
503	0.3193050325
504	0.3190676704
505	0.3188748304
506	0.3186840092
507	0.3185826635
508	0.3184414798
509	0.3181447392
510	0.3178017434
511	0.3175035305
512	0.3174067295
513	0.3172367031
514	0.3171516622
515	0.3169321753
516	0.3167118383
517	0.3165831676
518	0.3164002704
519	0.3162537122
520	0.3160393832
521	0.3159069961
522	0.3156728397
523	0.3155143743
524	0.3153432844
525	0.3151924682
526	0.3151298267
527	0.3150914869
528	0.314916344
529	0.3146964367
530	0.3145054519
531	0.3143981593
532	0.3142939977
533	0.3141454015
534	0.313957135
535	0.3137909962
536	0.3137269339
537	0.3136018748
538	0.3133577202
539	0.3131974027
540	0.3129990993
541	0.3129961601
542	0.3128366268
543	0.3126602489
544	0.3124722271
545	0.3123834581
546	0.3122242236
547	0.3120154365
548	0.3118787476
549	0.3117589873
550	0.311638746
551	0.3114595067
552	0.3113556537
553	0.3112057992
554	0.311056489
555	0.3108786255
556	0.3106864553
557	0.3105487678
558	0.3103610011
559	0.3101783976
560	0.3100457239
561	0.3098373086
562	0.3097475697
563	0.3094637909
564	0.3093261858
565	0.3091171364
566	0.3089965979
567	0.3087550564
568	0.3086751527
569	0.3085204289
570	0.3083463858
571	0.3083000551
572	0.3080820258
573	0.307832368
574	0.3076280492
575	0.3075083126
576	0.3074069876
577	0.3073088932
578	0.3071418381
579	0.3070533342
580	0.3069084091
581	0.3068041025
582	0.3066852388
583	0.3065424865
584	0.3063567689
585	0.3061796056
586	0.3059940095
587	0.3057800655
588	0.3056320872
589	0.3055300288
590	0.3053374994
591	0.3052099569
592	0.3049929424
593	0.304850529
594	0.3047152554
595	0.3045161041
596	0.3043525402
597	0.3042050467
598	0.3040727382
599	0.3039578372
600	0.3038500841
601	0.3037377339
602	0.3036399601
603	0.3034850968
604	0.3032356086
605	0.3030375871
606	0.3028730136
607	0.3027025313
608	0.3024086917
609	0.302304032
610	0.3021256423
611	0.3019308959
612	0.3017157274
613	0.3015388493
614	0.3015388276
615	0.3013850118
616	0.3011916102
617	0.3009945246
618	0.3008915655
619	0.30087382
620	0.3008092923
621	0.3006270651
622	0.3005157799
623	0.3003528577
624	0.3002358503
625	0.3000335445
626	0.299729261
627	0.2995780548
628	0.2994979052
629	0.2993405597
630	0.2992430898
631	0.2991327166
632	0.2990120235
633	0.2988358336
634	0.2986515468
635	0.2985380659
636	0.2983025847
637	0.298090022
638	0.2980459862
639	0.2978098532
640	0.29755541
641	0.2973952199
642	0.2973323549
643	0.2971367851
644	0.2971099696
645	0.2970295164
646	0.2968933454
647	0.2967044983
648	0.2964498076
649	0.2963362892
650	0.2962424998
651	0.2960891496
652	0.2959480437
653	0.2957732626
654	0.2956503428
655	0.2954810219
656	0.2953064117
657	0.295068519
658	0.2949311991
659	0.2947789096
660	0.2946553703
661	0.2946552011
662	0.2946514016
663	0.2945352154
664	0.2943561708
665	0.2942020428
666	0.2940424791
667	0.293904829
668	0.2936572062
669	0.2935401934
670	0.2934437578
671	0.2932320478
672	0.2929783623
673	0.2927957933
674	0.2926560594
675	0.2925569594
676	0.2922990475
677	0.2922006656
678	0.2920981755
679	0.2918513485
680	0.2917079898
681	0.2916290449
682	0.2914116371
683	0.2912182935
684	0.2911414755
685	0.2909772343
686	0.2908451889
687	0.2907096016
688	0.2906332651
689	0.2905947485
690	0.290453689
691	0.2902642898
692	0.2900158316
693	0.2898720591
694	0.289751736
695	0.289590783
696	0.2894649291
697	0.2892710501
698	0.2891778215
699	0.2890519021
700	0.2889233836
701	0.2887348418
702	0.2887347022
703	0.2886485158
704	0.2885737511
705	0.288347334
706	0.288224293
707	0.2880205638
708	0.2878539599
709	0.2876996173
710	0.2875663336
711	0.2874196816
712	0.287262377
713	0.2870775129
714	0.2869025323
715	0.2867795043
716	0.2866481648
717	0.2865207078
718	0.2864029863
719	0.2862553002
720	0.2861064516
721	0.2859634506
722	0.2858222254
723	0.2856988413
724	0.28560382
725	0.285457559
726	0.2852725669
727	0.2851298622
728	0.2848691055
729	0.2847339228
730	0.2845214488
731	0.2842619084
732	0.2840368207
733	0.2839323909
734	0.2837535493
735	0.2835823689
736	0.2834256421
737	0.2833050032
738	0.2831006923
739	0.2829676551
740	0.2828933429
741	0.2828043146
742	0.2826993182
743	0.2826978525
744	0.2825310507
745	0.2824279406
746	0.2823148546
747	0.2821196425
748	0.281966337
749	0.2818169052
750	0.2816889324
751	0.2815416528
752	0.2813885088
753	0.2812841453
754	0.2810496488
755	0.2809917251
756	0.2809900743
757	0.2808667715
758	0.2807110967
759	0.2805534347
760	0.2804099714
761	0.2802072526
762	0.2800472941
763	0.2799479287
764	0.2798304775
765	0.2795818617
766	0.2794204618
767	0.2792804192
768	0.2791532664
769	0.278996968
770	0.2789389344
771	0.2787971775
772	0.2787350021
773	0.2785398922
774	0.2783759015
775	0.2783297887
776	0.2781097589
777	0.2779641685
778	0.2778428113
779	0.2777179989
780	0.2776221751
781	0.2775658561
782	0.277442657
783	0.2772826644
784	0.2770990789
785	0.2769817639
786	0.2768013248
787	0.2766567363
788	0.2765410306
789	0.2764276834
790	0.2762795909
791	0.2761340823
792	0.2759254271
793	0.2757086108
794	0.2756205496
795	0.2755098015
796	0.2753762711
797	0.2751732907
798	0.2750352361
799	0.2748364865
800	0.2746744992
801	0.2745962984
802	0.274436184
803	0.2741821429
804	0.2740730611
805	0.2739200467
806	0.2737531361
807	0.2736797353
808	0.2735811922
809	0.2734684257
810	0.2733047083
811	0.2731819139
812	0.2731682978
813	0.2730233495
814	0.2730054417
815	0.2728800273
816	0.2727205775
817	0.2726153688
818	0.2724422021
819	0.2723117412
820	0.2721915643
821	0.2720787181
822	0.2719802965
823	0.271790167
824	0.2717163645
825	0.271530398
826	0.2713747713
827	0.2712314518
828	0.271111693
829	0.2710015931
830	0.2708720614
831	0.2707084728
832	0.2705472546
833	0.2704302825
834	0.2703048984
835	0.2702057575
836	0.2700998665
837	0.2699817483
838	0.2698238885
839	0.2696691052
840	0.2695385036
841	0.2694381164
842	0.2692663531
843	0.2691932707
844	0.2690942516
845	0.2689089284
846	0.2687512838
847	0.2686654593
848	0.2685226977
849	0.2684512103
850	0.2683608801
851	0.2682643125
852	0.2681679889
853	0.2680948855
854	0.2680141279
855	0.267866072
856	0.267665565
857	0.2676055238
858	0.2675468136
859	0.2674345697
860	0.2672735057
861	0.2672167251
862	0.2671344336
863	0.2670263591
864	0.2669250733
865	0.2668274746
866	0.266744185
867	0.2666069963
868	0.2664737909
869	0.2663106596
870	0.266207556
871	0.2661246488
872	0.2660093224
873	0.2659314762
874	0.2657296458
875	0.2656674592
876	0.2656189359
877	0.265506405
878	0.2652917219
879	0.2651644546
880	0.2650790718
881	0.2650548986
882	0.2648720955
883	0.2647592794
884	0.2645825148
885	0.264413099
886	0.264273521
887	0.2641358184
888	0.2639946197
889	0.2639920941
890	0.263866509
891	0.2637473873
892	0.2636196582
893	0.2635177436
894	0.2634367779
895	0.2632424653
896	0.2632082809
897	0.2630324862
898	0.2629421714
899	0.2628089084
900	0.2626248414
901	0.2625189166
902	0.2623812114
903	0.2622433441
904	0.2621347087
905	0.2620409468
906	0.2618928364
907	0.2617362242
908	0.2616648686
909	0.2615487124
910	0.2614294225
911	0.2613199596
912	0.2612107259
913	0.2610430331
914	0.260926664
915	0.2608630373
916	0.2607370694
917	0.2606370684
918	0.2605577781
919	0.260448982
920	0.2603538327
921	0.2602606706
922	0.2600919462
923	0.2599257435
924	0.2597817665
925	0.2597203864
926	0.2596246365
927	0.259440511
928	0.2594289124
929	0.2594231159
930	0.2594169438
931	0.2593359988
932	0.2592183787
933	0.2590987691
934	0.2589366966
935	0.258789126
936	0.2587420802
937	0.2586422328
938	0.2585108113
939	0.2584253415
940	0.2582994154
941	0.2581500937
942	0.258077313
943	0.2579373662
944	0.2577456341
945	0.2576174995
946	0.257492005
947	0.257398315
948	0.257343507
949	0.2572421379
950	0.2570633213
951	0.2568828059
952	0.2567188855
953	0.256647733
954	0.2564806729
955	0.2563493908
956	0.2562261517
957	0.2560472571
958	0.2559713717
959	0.2558527117
960	0.2557549031
961	0.2556289271
962	0.2555133254
963	0.2553439106
964	0.2552000244
965	0.255096726
966	0.2550166009
967	0.254855213
968	0.2547159704
969	0.2546310068
970	0.2546200039
971	0.254520558
972	0.25440955
973	0.2542798629
974	0.2542797957
975	0.2542787977
976	0.2541781005
977	0.2540514692
978	0.2539443485
979	0.2538031802
980	0.2537359386
981	0.2536464253
982	0.253417922
983	0.2533221071
984	0.253204802
985	0.2531325543
986	0.2530169336
987	0.2528079042
988	0.2527432347
989	0.2526130182
990	0.2524843781
991	0.2523547489
992	0.2522900935
993	0.2521537544
994	0.25211293
995	0.2518682879
996	0.2517476152
997	0.2516336009
998	0.2515079185
999	0.2514782227
1000	0.2513935158
1001	0.2513497977
1002	0.2512032518
1003	0.2510686478
1004	0.2508429898
1005	0.2507246795
1006	0.250674063
1007	0.2506725114
1008	0.2504318263
1009	0.2503052921
1010	0.2501828675
1011	0.2500980149
1012	0.2499275414
1013	0.2497898948
1014	0.2496974664
1015	0.249608145
1016	0.2495253665
1017	0.2494390486
1018	0.2492603268
1019	0.2491974634
1020	0.2491164825
1021	0.2490278545
1022	0.2488621431
1023	0.248787325
1024	0.2486737196
1025	0.2485711254
1026	0.2483851191
1027	0.2482899298
1028	0.2481032173
1029	0.2479813223
1030	0.2478521216
1031	0.2477444207
1032	0.2476184008
1033	0.2475443781
1034	0.2474687536
1035	0.2474242983
1036	0.2472827512
1037	0.2471621951
1038	0.2469821646
1039	0.2468530296
1040	0.2467537188
1041	0.2466732263
1042	0.2465905419
1043	0.2464964319
1044	0.2464030293
1045	0.2463325777
1046	0.2462436131
1047	0.2461532041
1048	0.2460433831
1049	0.2459740551
1050	0.2457966734
1051	0.24573236
1052	0.2455671638
1053	0.2454121492
1054	0.2452863508
1055	0.2452195284
1056	0.2451147042
1057	0.244854171
1058	0.2447610267
1059	0.2446618231
1060	0.2445885441
1061	0.2444579201
1062	0.2443040923
1063	0.2442343
1064	0.2441298029
1065	0.2440779823
1066	0.2439851915
1067	0.2439270294
1068	0.2437889984
1069	0.2436749182
1070	0.2436416035
1071	0.243596181
1072	0.2434822507
1073	0.2433876783
1074	0.2432875229
1075	0.243201492
1076	0.2430386194
1077	0.242934979
1078	0.2428339383
1079	0.2427134957
1080	0.2425818586
1081	0.2424655533
1082	0.24235845
1083	0.2422263919
1084	0.242115111
1085	0.2420075571
1086	0.2418976383
1087	0.2417847961
1088	0.2416724103
1089	0.2415481465
1090	0.2414486825
1091	0.2414002948
1092	0.2412726645
1093	0.2411889493
1094	0.2410480093
1095	0.2409498595
1096	0.240828593
1097	0.2406903252
1098	0.2406250532
1099	0.2404747961
1100	0.2403981632
1101	0.2402768304
1102	0.2402011325
1103	0.2401304247
1104	0.2399276039
1105	0.2398609338
1106	0.239753427
1107	0.239627411
1108	0.2395338023
1109	0.2393653509
1110	0.2393068672
1111	0.2392389645
1112	0.2390902019
1113	0.239053903
1114	0.2389477486
1115	0.2387811458
1116	0.2386829264
1117	0.2385915735
1118	0.238515622
1119	0.2383989054
1120	0.238325572
1121	0.2382694498
1122	0.238143252
1123	0.2380506885
1124	0.2378630726
1125	0.2377597764
1126	0.2377588136
1127	0.2376745614
1128	0.2374882148
1129	0.2374097869
1130	0.2373049974
1131	0.2372508511
1132	0.2371220313
1133	0.2370024619
1134	0.2368785646
1135	0.2367236736
1136	0.2366631758
1137	0.2365625495
1138	0.2364791613
1139	0.2363552662
1140	0.2362607373
1141	0.236097608
1142	0.2359612283
1143	0.235867714
1144	0.2357799042
1145	0.2356728408
1146	0.2356026568
1147	0.23549006
1148	0.2354471752
1149	0.2354096712
1150	0.235334798
1151	0.2351731779
1152	0.2350566031
1153	0.2348580351
1154	0.2348215361
1155	0.2346880552
1156	0.234586781
1157	0.2344593621
1158	0.2343395195
1159	0.2342332834
1160	0.2341525128
1161	0.2340081217
1162	0.2338688129
1163	0.2338233692
1164	0.2337192958
1165	0.2336224649
1166	0.2334993804
1167	0.2333838277
1168	0.2332742517
1169	0.2330875898
1170	0.2329889186
1171	0.2328096582
1172	0.2327439136
1173	0.2325909174
1174	0.2325286208
1175	0.2324443315
1176	0.2323240361
1177	0.2322583255
1178	0.2321628083
1179	0.2320366267
1180	0.2319268663
1181	0.2316378339
1182	0.2315470161
1183	0.2314442829
1184	0.2313541245
1185	0.2312749184
1186	0.2311404562
1187	0.2310206123
1188	0.2309461036
1189	0.230829991
1190	0.2306656606
1191	0.230561378
1192	0.230499351
1193	0.2304206272
1194	0.2303006675
1195	0.2302103167
1196	0.2300804761
1197	0.2300015672
1198	0.229883817
1199	0.2297873026
1200	0.2297369765
1201	0.229601886
1202	0.2294761892
1203	0.2293946677
1204	0.2292283028
1205	0.229075348
1206	0.2290267626
1207	0.2290131127
1208	0.2289535193
1209	0.2288673369
1210	0.2287157854
1211	0.2285939085
1212	0.2284851402
1213	0.2283689801
1214	0.2282471634
1215	0.2281519829
1216	0.2280674122
1217	0.2279765414
1218	0.2279222384
1219	0.2277988768
1220	0.2277074253
1221	0.2276700114
1222	0.2275950537
1223	0.2275374573
1224	0.2274350099
1225	0.2273177051
1226	0.2271862495
1227	0.2271313332
1228	0.2270413232
1229	0.2269486459
1230	0.2268530658
1231	0.2267276126
1232	0.2266336637
1233	0.2265221082
1234	0.2264208644
1235	0.2263460345
1236	0.2262406977
1237	0.2261557874
1238	0.2260370161
1239	0.225947019
1240	0.2258561876
1241	0.2257224733
1242	0.2256396006
1243	0.2255383043
1244	0.2254555416
1245	0.2253288841
1246	0.2252944098
1247	0.2252348914
1248	0.2251523499
1249	0.2250316511
1250	0.2249460902
1251	0.2248628981
1252	0.2248313093
1253	0.2247583124
1254	0.2246440964
1255	0.2245271402
1256	0.22451242
1257	0.2243775387
1258	0.2242491164
1259	0.224150753
1260	0.2240707194
1261	0.2239920207
1262	0.2239481037
1263	0.2238989338
1264	0.223843364
1265	0.2237741752
1266	0.2236812513
1267	0.2235303163
1268	0.2234022853
1269	0.2233140935
1270	0.2232144634
1271	0.2231441318
1272	0.2230920874
1273	0.2229596638
1274	0.2229147882
1275	0.2228420645
1276	0.2227136131
1277	0.2226151189
1278	0.2224922967
1279	0.222419421
1280	0.2223232384
1281	0.2221978403
1282	0.2221132621
1283	0.2219944664
1284	0.2218802037
1285	0.2218402588
1286	0.2217416627
1287	0.2216293579
1288	0.2215413054
1289	0.2214659012
1290	0.2214294859
1291	0.2213342365
1292	0.2212477911
1293	0.2211320446
1294	0.2210907716
1295	0.2210106299
1296	0.2209856664
1297	0.2208653682
1298	0.2207644919
1299	0.2206542902
1300	0.220572321
1301	0.2204563535
1302	0.220385796
1303	0.2202829193
1304	0.220225874
1305	0.2201431448
1306	0.2200573122
1307	0.2199479127
1308	0.2198286658
1309	0.2197070178
1310	0.2196185746
1311	0.2195637688
1312	0.2194646609
1313	0.2193818203
1314	0.2192283635
1315	0.219072571
1316	0.2189896683
1317	0.2188946873
1318	0.2188465104
1319	0.2187492649
1320	0.2186907219
1321	0.218570786
1322	0.2184269617
1323	0.2183867735
1324	0.2183390081
1325	0.2182205214
1326	0.2181240576
1327	0.2180249479
1328	0.2179333525
1329	0.2178598895
1330	0.2177975347
1331	0.2176725388
1332	0.2176075716
1333	0.2174767409
1334	0.2173955012
1335	0.2172684439
1336	0.2171521155
1337	0.2170560711
1338	0.2169571729
1339	0.2168741949
1340	0.2167444577
1341	0.216624196
1342	0.2165500548
1343	0.2164141593
1344	0.21628547
1345	0.2162128155
1346	0.21609648
1347	0.2159954555
1348	0.2159249608
1349	0.2157934857
1350	0.2157156578
1351	0.2155593746
1352	0.2155060031
1353	0.2154093529
1354	0.2153269907
1355	0.2152271487
1356	0.2151524352
1357	0.2150361722
1358	0.2149683635
1359	0.2148599012
1360	0.2147416296
1361	0.2146314707
1362	0.2145092696
1363	0.2144451312
1364	0.2143667499
1365	0.2142197818
1366	0.2141293401
1367	0.2139861152
1368	0.2138868693
1369	0.2137883943
1370	0.2136970154
1371	0.2135636437
1372	0.2134869587
1373	0.2134143269
1374	0.2133399801
1375	0.213274923
1376	0.2132293673
1377	0.2131493921
1378	0.2130450948
1379	0.2129716333
1380	0.2128660167
1381	0.2128133363
1382	0.212758067
1383	0.2127169859
1384	0.2125760934
1385	0.212509508
1386	0.2124434699
1387	0.212370013
1388	0.2122368772
1389	0.2121305033
1390	0.2121284084
1391	0.2120372264
1392	0.2119087081
1393	0.2117405512
1394	0.2116975934
1395	0.2116174997
1396	0.2115542851
1397	0.2115025186
1398	0.2114006191
1399	0.2113333349
1400	0.2112602161
1401	0.2111675532
1402	0.2110916415
1403	0.2109821856
1404	0.2109337232
1405	0.2108376753
1406	0.2107395966
1407	0.2106463851
1408	0.2106083516
1409	0.2104905086
1410	0.2104134482
1411	0.2103225582
1412	0.2102062367
1413	0.2101351752
1414	0.2100391847
1415	0.2099603433
1416	0.2098820855
1417	0.2097896243
1418	0.2097280601
1419	0.2096073975
1420	0.2095463276
1421	0.2094783952
1422	0.2093464405
1423	0.2092563367
1424	0.2091457509
1425	0.2090724626
1426	0.2089554326
1427	0.2088955937
1428	0.2088073349
1429	0.2087596981
1430	0.2086719999
1431	0.2085795939
1432	0.2084985568
1433	0.2084204964
1434	0.2083498009
1435	0.2082813312
1436	0.2082307634
1437	0.2081668074
1438	0.2080396308
1439	0.2079787614
1440	0.2079440028
1441	0.2078737006
1442	0.2078368648
1443	0.2077772748
1444	0.2076675429
1445	0.207550874
1446	0.2074323072
1447	0.2073475111
1448	0.2073094078
1449	0.2071918894
1450	0.2070863053
1451	0.2069908089
1452	0.2069301034
1453	0.2068554735
1454	0.2067762297
1455	0.2067151116
1456	0.2066041895
1457	0.2065245888
1458	0.20643682
1459	0.2063736825
1460	0.2062947041
1461	0.206211991
1462	0.206104213
1463	0.2060136819
1464	0.2059448065
1465	0.2058960097
1466	0.205895192
1467	0.205784052
1468	0.2057327155
1469	0.2056441017
1470	0.2055388521
1471	0.20545251
1472	0.2053703733
1473	0.2053167296
1474	0.2052135747
1475	0.2051339326
1476	0.2050708295
1477	0.2049694458
1478	0.2048648003
1479	0.2047743358
1480	0.2046152529
1481	0.2045151483
1482	0.2044482104
1483	0.2043684136
1484	0.2042386869
1485	0.2041900992
1486	0.2040854599
1487	0.2040145964
1488	0.2039601354
1489	0.2038963562
1490	0.2037576166
1491	0.2036947067
1492	0.203562329
1493	0.2035210653
1494	0.2034103701
1495	0.2033136529
1496	0.2032526149
1497	0.2031369819
1498	0.2030478778
1499	0.2030049202
1500	0.202959034
1501	0.2029030809
1502	0.2028452056
1503	0.2027833891
1504	0.2027222642
1505	0.2026883779
1506	0.2025726384
1507	0.2024832098
1508	0.2024187412
1509	0.2023962226
1510	0.2023481301
1511	0.2022345489
1512	0.2021802929
1513	0.2021290465
