iter	Passed	Remaining
375	4762	45900
376	4774	45880
377	4787	45877
378	4799	45852
379	4810	45827
380	4821	45799
381	4834	45785
382	4846	45765
383	4858	45750
384	4873	45763
385	4884	45736
386	4896	45709
387	4907	45688
388	4920	45675
389	4940	45730
390	4954	45732
391	4971	45756
392	4985	45760
393	4997	45741
394	5012	45745
395	5027	45752
396	5050	45835
397	5069	45881
398	5123	46243
399	5137	46236
400	5150	46223
401	5161	46198
402	5176	46199
403	5188	46185
404	5203	46193
405	5217	46183
406	5229	46162
407	5242	46150
408	5252	46120
409	5265	46105
410	5279	46101
411	5293	46099
412	5303	46062
413	5315	46038
414	5327	46025
415	5339	46005
416	5353	45997
417	5364	45973
418	5376	45949
419	5389	45935
420	5403	45935
421	5417	45936
422	5429	45910
423	5440	45883
424	5452	45862
425	5462	45831
426	5475	45814
427	5486	45792
428	5499	45781
429	5511	45762
430	5522	45732
431	5535	45719
432	5545	45683
433	5557	45660
434	5569	45643
435	5581	45620
436	5593	45609
437	5607	45599
438	5618	45577
439	5632	45571
440	5643	45547
441	5656	45532
442	5668	45518
443	5680	45493
444	5691	45467
445	5702	45439
446	5712	45409
447	5724	45384
448	5734	45355
449	5745	45326
450	5756	45296
451	5768	45277
452	5778	45248
453	5794	45258
454	5806	45238
455	5820	45232
456	5830	45206
457	5843	45189
458	5854	45162
459	5863	45124
460	5874	45099
461	5885	45074
462	5897	45056
463	5907	45022
464	5919	44998
465	5931	44982
466	5943	44963
467	5954	44934
468	5964	44908
469	5975	44880
470	5988	44865
471	6000	44850
472	6011	44822
473	6022	44800
474	6033	44777
475	6045	44760
476	6056	44734
477	6067	44705
478	6077	44676
479	6090	44662
480	6100	44633
481	6110	44598
482	6120	44568
483	6132	44549
484	6144	44528
485	6155	44509
486	6165	44472
487	6176	44448
488	6188	44436
489	6200	44417
490	6214	44410
491	6224	44379
492	6234	44353
493	6245	44325
494	6257	44306
495	6268	44282
496	6282	44280
497	6296	44277
498	6310	44271
499	6319	44238
500	6331	44220
501	6345	44215
502	6356	44194
503	6368	44172
504	6383	44176
505	6395	44159
506	6406	44141
507	6417	44116
508	6429	44095
509	6444	44103
510	6457	44089
511	6469	44075
512	6484	44075
513	6496	44062
514	6510	44055
515	6521	44032
516	6533	44016
517	6543	43987
518	6554	43964
519	6568	43958
520	6580	43944
521	6592	43926
522	6605	43913
523	6619	43913
524	6630	43888
525	6641	43862
526	6651	43835
527	6661	43804
528	6673	43789
529	6686	43780
530	6698	43759
531	6709	43736
532	6719	43711
533	6731	43688
534	6741	43660
535	6752	43642
536	6764	43622
537	6776	43606
538	6786	43576
539	6797	43552
540	6808	43532
541	6819	43508
542	6831	43494
543	6848	43505
544	6859	43486
545	6875	43495
546	6885	43467
547	6900	43468
548	6912	43452
549	6923	43430
550	6938	43428
551	6949	43410
552	6961	43391
553	6971	43362
554	6983	43345
555	6994	43325
556	7012	43344
557	7024	43330
558	7037	43321
559	7049	43304
560	7062	43292
561	7073	43269
562	7085	43255
563	7096	43234
564	7106	43206
565	7118	43188
566	7128	43161
567	7140	43143
568	7152	43129
569	7165	43115
570	7176	43096
571	7187	43071
572	7198	43050
573	7209	43028
574	7221	43017
575	7234	43004
576	7246	42988
577	7257	42964
578	7269	42948
579	7278	42917
580	7289	42895
581	7304	42896
582	7316	42881
583	7328	42864
584	7338	42841
585	7350	42826
586	7362	42806
587	7374	42789
588	7385	42768
589	7395	42743
590	7406	42721
591	7418	42704
592	7429	42685
593	7440	42666
594	7453	42651
595	7468	42654
596	7480	42639
597	7493	42631
598	7505	42617
599	7516	42594
600	7528	42577
601	7539	42558
602	7550	42535
603	7561	42516
604	7574	42502
605	7586	42486
606	7598	42474
607	7610	42456
608	7621	42439
609	7635	42434
610	7647	42419
611	7660	42405
612	7671	42389
613	7684	42375
614	7692	42338
615	7703	42320
616	7715	42305
617	7728	42292
618	7738	42269
619	7748	42242
620	7759	42223
621	7771	42206
622	7782	42186
623	7793	42165
624	7805	42150
625	7818	42139
626	7829	42121
627	7844	42118
628	7855	42099
629	7868	42089
630	7879	42067
631	7890	42047
632	7903	42040
633	7915	42022
634	7927	42008
635	7937	41983
636	7951	41978
637	7965	41974
638	7975	41947
639	7988	41939
640	8001	41932
641	8014	41920
642	8024	41892
643	8037	41885
644	8049	41870
645	8063	41863
646	8078	41864
647	8090	41851
648	8101	41829
649	8111	41804
650	8122	41784
651	8134	41772
652	8146	41756
653	8157	41737
654	8171	41730
655	8183	41713
656	8194	41697
657	8206	41683
658	8218	41665
659	8229	41647
660	8240	41627
661	8248	41591
662	8259	41569
663	8272	41563
664	8286	41559
665	8297	41536
666	8309	41523
667	8320	41500
668	8334	41497
669	8347	41488
670	8359	41472
671	8370	41454
672	8381	41434
673	8393	41421
674	8406	41407
675	8418	41393
676	8429	41373
677	8440	41356
678	8453	41345
679	8465	41330
680	8476	41313
681	8487	41290
682	8498	41273
683	8510	41260
684	8522	41243
685	8537	41242
686	8551	41237
687	8566	41238
688	8580	41234
689	8594	41230
690	8609	41228
691	8620	41211
692	8632	41195
693	8645	41182
694	8657	41167
695	8668	41149
696	8680	41138
697	8693	41126
698	8706	41116
699	8719	41103
700	8729	41083
701	8742	41071
702	8750	41039
703	8762	41024
704	8773	41005
705	8785	40991
706	8796	40973
707	8807	40953
708	8819	40937
709	8830	40920
710	8842	40906
711	8855	40893
712	8869	40888
713	8883	40886
714	8897	40876
715	8909	40865
716	8924	40862
717	8938	40856
718	8951	40846
719	8968	40855
720	8983	40855
721	8996	40847
722	9009	40834
723	9022	40827
724	9037	40825
725	9056	40839
726	9074	40855
727	9087	40845
728	9099	40827
729	9109	40804
730	9121	40791
731	9133	40776
732	9145	40760
733	9156	40742
734	9168	40729
735	9180	40714
736	9190	40691
737	9202	40677
738	9215	40665
739	9228	40656
740	9243	40655
741	9255	40638
742	9268	40630
743	9279	40610
744	9292	40602
745	9304	40584
746	9317	40574
747	9332	40573
748	9345	40564
749	9357	40550
750	9368	40532
751	9379	40510
752	9391	40497
753	9401	40474
754	9411	40452
755	9422	40431
756	9431	40405
757	9444	40393
758	9456	40379
759	9470	40373
760	9483	40365
761	9497	40356
762	9509	40342
763	9524	40343
764	9541	40350
765	9559	40357
766	9570	40342
767	9581	40322
768	9592	40302
769	9603	40283
770	9615	40270
771	9627	40257
772	9638	40238
773	9650	40224
774	9662	40207
775	9674	40195
776	9686	40177
777	9696	40158
778	9708	40144
779	9721	40131
780	9731	40111
781	9743	40094
782	9755	40080
783	9766	40063
784	9778	40048
785	9789	40031
786	9804	40027
787	9817	40016
788	9828	39998
789	9839	39982
790	9853	39975
791	9867	39967
792	9880	39956
793	9892	39945
794	9905	39932
795	9916	39917
796	9930	39907
797	9941	39890
798	9953	39877
799	9966	39867
800	9979	39857
801	9994	39853
802	10008	39848
803	10020	39832
804	10032	39818
805	10044	39805
806	10056	39790
807	10067	39772
808	10079	39756
809	10092	39747
810	10103	39729
811	10116	39717
812	10125	39693
813	10137	39676
814	10147	39655
815	10160	39646
816	10173	39633
817	10186	39623
818	10198	39612
819	10210	39596
820	10223	39586
821	10235	39571
822	10245	39551
823	10259	39542
824	10271	39530
825	10285	39521
826	10296	39505
827	10308	39489
828	10318	39470
829	10329	39450
830	10340	39431
831	10355	39429
832	10369	39423
833	10382	39412
834	10392	39393
835	10403	39374
836	10415	39358
837	10427	39345
838	10438	39327
839	10450	39313
840	10462	39300
841	10477	39296
842	10490	39286
843	10501	39269
844	10512	39250
845	10523	39233
846	10535	39217
847	10546	39201
848	10558	39185
849	10569	39169
850	10582	39159
851	10597	39154
852	10609	39141
853	10622	39131
854	10633	39112
855	10644	39094
856	10657	39085
857	10669	39071
858	10682	39059
859	10697	39059
860	10711	39051
861	10724	39041
862	10737	39029
863	10748	39014
864	10759	38996
865	10770	38979
866	10783	38966
867	10795	38954
868	10807	38940
869	10820	38930
870	10833	38918
871	10845	38902
872	10856	38888
873	10868	38871
874	10879	38856
875	10893	38847
876	10906	38838
877	10918	38823
878	10930	38809
879	10942	38795
880	10953	38778
881	10965	38764
882	10976	38747
883	10988	38732
884	11000	38719
885	11013	38707
886	11025	38696
887	11041	38693
888	11054	38686
889	11065	38666
890	11078	38657
891	11091	38645
892	11102	38628
893	11113	38612
894	11126	38599
895	11139	38591
896	11152	38578
897	11165	38568
898	11178	38559
899	11189	38541
900	11202	38531
901	11215	38520
902	11228	38509
903	11240	38495
904	11252	38481
905	11263	38465
906	11278	38462
907	11294	38459
908	11307	38452
909	11319	38437
910	11331	38422
911	11343	38409
912	11356	38396
913	11370	38392
914	11386	38391
915	11402	38388
916	11413	38372
917	11425	38359
918	11437	38344
919	11449	38329
920	11460	38313
921	11474	38305
922	11486	38291
923	11498	38279
924	11511	38269
925	11522	38250
926	11533	38232
927	11544	38217
928	11554	38197
929	11565	38177
930	11575	38158
931	11589	38150
932	11603	38142
933	11618	38139
934	11630	38124
935	11643	38115
936	11657	38106
937	11671	38099
938	11686	38096
939	11702	38094
940	11721	38103
941	11733	38091
942	11747	38081
943	11761	38076
944	11777	38073
945	11789	38061
946	11801	38046
947	11814	38034
948	11827	38024
949	11842	38020
950	11856	38012
951	11870	38006
952	11886	38003
953	11898	37989
954	11913	37986
955	11927	37979
956	11942	37973
957	11956	37966
958	11970	37958
959	11983	37948
960	11995	37934
961	12007	37919
962	12020	37907
963	12032	37894
964	12044	37880
965	12054	37861
966	12067	37848
967	12079	37835
968	12092	37824
969	12106	37818
970	12122	37816
971	12138	37815
972	12151	37802
973	12166	37797
974	12174	37771
975	12183	37748
976	12195	37735
977	12208	37723
978	12222	37714
979	12234	37702
980	12247	37690
981	12260	37680
982	12271	37663
983	12284	37650
984	12295	37636
985	12307	37623
986	12321	37613
987	12333	37601
988	12344	37583
989	12357	37571
990	12371	37564
991	12388	37566
992	12405	37565
993	12420	37560
994	12430	37541
995	12441	37524
996	12452	37508
997	12465	37496
998	12476	37480
999	12487	37461
1000	12502	37456
1001	12512	37439
1002	12525	37427
1003	12538	37414
1004	12549	37398
1005	12559	37379
1006	12570	37363
1007	12580	37343
1008	12593	37330
1009	12605	37316
1010	12614	37295
1011	12626	37281
1012	12638	37265
1013	12650	37253
1014	12661	37235
1015	12672	37218
1016	12683	37201
1017	12696	37190
1018	12709	37179
1019	12719	37161
1020	12730	37145
1021	12742	37131
1022	12753	37114
1023	12765	37099
1024	12779	37091
1025	12792	37081
1026	12805	37071
1027	12817	37056
1028	12829	37043
1029	12843	37034
1030	12857	37025
1031	12869	37013
1032	12881	36997
1033	12892	36981
1034	12902	36962
1035	12914	36947
1036	12925	36932
1037	12937	36919
1038	12949	36904
1039	12962	36892
1040	12973	36875
1041	12985	36863
1042	12996	36845
1043	13007	36828
1044	13018	36814
1045	13030	36799
1046	13044	36790
1047	13058	36784
1048	13073	36777
1049	13085	36765
1050	13098	36752
1051	13109	36736
1052	13122	36725
1053	13136	36718
1054	13148	36704
1055	13160	36690
1056	13173	36678
1057	13186	36668
1058	13198	36654
1059	13210	36641
1060	13222	36626
1061	13234	36611
1062	13245	36596
1063	13257	36581
1064	13268	36566
1065	13279	36548
1066	13290	36533
1067	13301	36516
1068	13314	36505
1069	13328	36497
1070	13342	36489
1071	13358	36485
1072	13370	36474
1073	13383	36461
1074	13396	36450
1075	13406	36432
1076	13420	36422
1077	13431	36407
1078	13443	36392
1079	13454	36378
1080	13466	36364
1081	13477	36347
1082	13489	36332
1083	13500	36315
1084	13510	36297
1085	13521	36281
1086	13534	36271
1087	13545	36255
1088	13558	36244
1089	13570	36228
1090	13582	36214
1091	13594	36202
1092	13606	36189
1093	13617	36172
1094	13628	36155
1095	13640	36142
1096	13652	36129
1097	13664	36115
1098	13676	36102
1099	13688	36088
1100	13700	36073
1101	13710	36056
1102	13724	36047
1103	13739	36040
1104	13754	36035
1105	13770	36032
1106	13783	36022
1107	13796	36011
1108	13808	35997
1109	13819	35981
1110	13830	35965
1111	13843	35953
1112	13858	35946
1113	13870	35932
1114	13881	35916
1115	13894	35905
1116	13905	35891
1117	13917	35876
1118	13929	35863
1119	13944	35856
1120	13959	35851
1121	13973	35842
1122	13986	35832
1123	14008	35842
1124	14028	35849
1125	14042	35842
1126	14057	35835
1127	14070	35825
1128	14082	35810
1129	14093	35794
1130	14107	35785
1131	14120	35775
1132	14132	35760
1133	14144	35748
1134	14160	35744
1135	14193	35782
1136	14258	35902
1137	14271	35892
1138	14304	35930
1139	14321	35930
1140	14339	35931
1141	14364	35948
1142	14385	35957
1143	14397	35943
1144	14411	35935
1145	14422	35916
1146	14434	35903
1147	14447	35891
1148	14457	35872
1149	14468	35855
1150	14479	35839
1151	14492	35828
1152	14503	35813
1153	14515	35797
1154	14528	35786
1155	14540	35772
1156	14552	35758
1157	14565	35746
1158	14579	35736
1159	14590	35722
1160	14602	35707
1161	14615	35696
1162	14633	35696
1163	14664	35728
1164	14683	35730
1165	14694	35715
1166	14706	35702
1167	14723	35699
1168	14749	35718
1169	14763	35710
1170	14776	35698
1171	14787	35682
1172	14803	35678
1173	14820	35674
1174	14832	35661
1175	14846	35652
1176	14863	35649
1177	14875	35634
1178	14889	35625
1179	14901	35612
1180	14915	35602
1181	14927	35587
1182	14939	35575
1183	14954	35566
1184	14968	35559
1185	14981	35546
1186	14995	35536
1187	15008	35524
1188	15017	35504
1189	15032	35497
1190	15045	35485
1191	15057	35472
1192	15068	35454
1193	15079	35437
1194	15089	35419
1195	15101	35405
1196	15115	35395
1197	15127	35381
1198	15139	35368
1199	15151	35354
1200	15163	35340
1201	15176	35327
1202	15191	35320
1203	15207	35315
1204	15221	35305
1205	15234	35294
1206	15249	35287
1207	15262	35276
1208	15279	35274
1209	15295	35268
1210	15307	35253
1211	15319	35240
1212	15331	35225
1213	15343	35212
1214	15357	35201
1215	15369	35188
1216	15383	35179
1217	15398	35170
1218	15410	35157
1219	15423	35145
1220	15435	35131
1221	15446	35114
1222	15461	35108
1223	15474	35095
1224	15487	35084
1225	15501	35074
1226	15512	35058
1227	15524	35044
1228	15537	35032
1229	15549	35017
1230	15563	35007
1231	15575	34994
1232	15589	34984
1233	15603	34974
1234	15614	34959
1235	15625	34943
1236	15639	34932
1237	15651	34918
1238	15662	34903
1239	15674	34888
1240	15688	34878
1241	15701	34866
1242	15714	34855
1243	15728	34844
1244	15740	34832
1245	15753	34819
1246	15769	34814
1247	15782	34801
1248	15797	34795
1249	15813	34789
1250	15826	34777
1251	15839	34765
1252	15854	34758
1253	15868	34749
1254	15881	34736
1255	15892	34720
1256	15903	34704
1257	15915	34689
1258	15926	34674
1259	15938	34659
1260	15949	34643
1261	15961	34629
1262	15974	34617
1263	15986	34603
1264	15999	34592
1265	16015	34587
1266	16028	34574
1267	16041	34562
1268	16052	34546
1269	16064	34533
1270	16077	34521
1271	16089	34506
1272	16101	34491
1273	16115	34482
1274	16126	34466
1275	16137	34449
1276	16151	34439
1277	16163	34426
1278	16175	34412
1279	16186	34396
1280	16199	34384
1281	16213	34373
1282	16225	34360
1283	16241	34355
1284	16256	34347
1285	16271	34338
1286	16282	34324
1287	16294	34310
1288	16307	34297
1289	16319	34282
1290	16330	34268
1291	16342	34253
1292	16354	34239
1293	16365	34224
1294	16376	34206
1295	16389	34194
1296	16401	34181
1297	16414	34168
1298	16427	34158
1299	16439	34144
1300	16452	34132
1301	16464	34117
1302	16475	34102
1303	16489	34090
1304	16499	34074
1305	16510	34058
1306	16522	34043
1307	16535	34031
1308	16545	34014
1309	16557	33999
1310	16569	33985
1311	16580	33969
1312	16593	33957
1313	16605	33943
1314	16617	33930
1315	16630	33918
1316	16641	33902
1317	16654	33890
1318	16664	33873
1319	16675	33856
1320	16687	33842
1321	16699	33828
1322	16711	33814
1323	16722	33798
1324	16733	33782
1325	16744	33767
1326	16756	33753
1327	16769	33740
1328	16782	33729
1329	16797	33722
1330	16810	33708
1331	16820	33692
1332	16832	33676
1333	16844	33663
1334	16855	33647
1335	16867	33633
1336	16886	33634
1337	16909	33641
1338	16924	33634
1339	16936	33619
1340	16947	33604
1341	16959	33590
1342	16972	33578
1343	16989	33574
1344	17005	33569
1345	17021	33562
1346	17034	33550
1347	17046	33537
1348	17058	33523
1349	17070	33508
1350	17081	33491
1351	17093	33479
1352	17104	33464
1353	17116	33449
1354	17127	33433
1355	17139	33419
1356	17151	33406
1357	17164	33393
1358	17175	33377
1359	17189	33367
1360	17204	33360
1361	17219	33351
1362	17232	33340
1363	17247	33332
1364	17259	33318
1365	17272	33305
1366	17283	33289
1367	17294	33274
1368	17308	33264
1369	17320	33250
1370	17332	33236
1371	17345	33224
1372	17359	33214
1373	17373	33203
1374	17387	33194
1375	17401	33184
1376	17416	33175
1377	17431	33168
1378	17444	33155
1379	17456	33142
1380	17471	33133
1381	17483	33119
1382	17493	33103
1383	17506	33090
1384	17519	33078
1385	17533	33067
1386	17543	33051
1387	17556	33038
1388	17569	33027
1389	17583	33015
1390	17594	33000
1391	17610	32993
1392	17627	32989
1393	17641	32979
1394	17650	32960
1395	17663	32949
1396	17675	32934
1397	17686	32917
1398	17699	32907
1399	17711	32891
1400	17723	32878
1401	17734	32862
1402	17746	32849
1403	17760	32838
1404	17772	32825
1405	17784	32811
1406	17799	32803
1407	17812	32791
1408	17825	32779
1409	17839	32768
1410	17850	32754
1411	17864	32742
1412	17882	32741
1413	17896	32729
1414	17908	32716
1415	17919	32701
1416	17931	32686
1417	17943	32672
1418	17956	32660
1419	17970	32650
1420	17982	32636
1421	17995	32623
1422	18009	32614
1423	18024	32605
1424	18036	32592
1425	18049	32580
1426	18064	32572
1427	18076	32558
1428	18088	32544
1429	18100	32530
1430	18113	32517
1431	18124	32503
1432	18136	32489
1433	18152	32481
1434	18163	32465
1435	18174	32450
1436	18185	32434
1437	18196	32420
1438	18208	32405
1439	18220	32392
1440	18232	32378
1441	18250	32374
1442	18266	32367
1443	18278	32354
1444	18291	32343
1445	18304	32330
1446	18317	32319
1447	18329	32303
1448	18340	32289
1449	18354	32278
1450	18365	32263
1451	18378	32251
1452	18389	32235
1453	18401	32221
1454	18415	32211
1455	18430	32202
1456	18444	32192
1457	18459	32184
1458	18475	32176
1459	18489	32165
1460	18502	32154
1461	18513	32139
1462	18524	32124
1463	18536	32109
1464	18547	32094
1465	18559	32080
1466	18568	32061
1467	18580	32047
1468	18592	32033
1469	18604	32020
1470	18616	32006
1471	18631	31996
1472	18644	31985
1473	18658	31974
1474	18669	31959
1475	18683	31948
1476	18694	31934
1477	18707	31922
1478	18719	31907
1479	18733	31897
1480	18746	31885
1481	18759	31874
1482	18772	31860
1483	18783	31846
1484	18796	31833
1485	18807	31817
1486	18821	31808
1487	18833	31794
1488	18846	31782
1489	18860	31771
1490	18873	31760
1491	18885	31746
1492	18898	31733
1493	18912	31723
1494	18924	31708
1495	18936	31696
1496	18947	31680
1497	18959	31665
1498	18971	31652
1499	18982	31637
1500	18992	31621
1501	19003	31605
1502	19015	31590
1503	19027	31577
1504	19039	31563
1505	19051	31550
1506	19063	31537
1507	19076	31524
1508	19086	31508
1509	19097	31492
1510	19109	31478
1511	19120	31463
1512	19133	31451
1513	19143	31433
1514	19155	31419
1515	19166	31404
1516	19176	31388
1517	19189	31376
1518	19204	31366
1519	19219	31357
1520	19231	31343
1521	19241	31326
1522	19253	31314
1523	19266	31302
1524	19278	31287
1525	19290	31274
1526	19303	31262
1527	19317	31251
1528	19329	31238
1529	19342	31226
1530	19355	31214
1531	19366	31198
1532	19376	31182
1533	19389	31169
1534	19401	31155
1535	19412	31140
1536	19423	31125
1537	19436	31113
1538	19448	31099
1539	19463	31090
1540	19477	31079
1541	19491	31069
1542	19504	31057
1543	19516	31044
1544	19527	31029
1545	19539	31014
1546	19550	30999
1547	19562	30986
1548	19575	30973
1549	19586	30959
1550	19597	30944
1551	19607	30926
1552	19619	30913
1553	19632	30901
1554	19645	30889
1555	19662	30883
1556	19676	30872
1557	19690	30863
1558	19705	30853
1559	19718	30841
1560	19732	30830
1561	19745	30819
1562	19758	30806
1563	19773	30797
1564	19787	30787
1565	19799	30774
1566	19810	30759
1567	19822	30745
1568	19834	30731
1569	19848	30721
1570	19861	30709
1571	19873	30695
1572	19892	30693
1573	19909	30686
1574	19922	30674
1575	19934	30661
1576	19946	30646
1577	19957	30632
1578	19971	30621
1579	19983	30607
1580	19996	30595
1581	20008	30581
1582	20021	30569
1583	20033	30556
1584	20044	30540
1585	20054	30524
1586	20066	30510
1587	20080	30499
1588	20093	30487
1589	20105	30474
1590	20118	30462
1591	20129	30447
1592	20143	30436
1593	20154	30421
1594	20165	30405
1595	20176	30391
1596	20189	30378
1597	20200	30364
1598	20212	30350
1599	20226	30339
1600	20241	30330
1601	20255	30320
1602	20269	30308
1603	20284	30299
1604	20297	30288
1605	20309	30275
1606	20322	30261
1607	20333	30247
1608	20344	30232
1609	20355	30216
1610	20367	30203
1611	20376	30185
1612	20386	30168
1613	20397	30153
1614	20408	30138
1615	20420	30124
1616	20431	30110
1617	20442	30095
1618	20454	30082
1619	20467	30068
1620	20478	30053
1621	20490	30040
1622	20503	30028
1623	20516	30016
1624	20526	30000
1625	20537	29985
1626	20549	29971
1627	20560	29956
1628	20573	29944
1629	20584	29929
1630	20594	29913
1631	20605	29898
1632	20616	29883
1633	20627	29868
1634	20639	29853
1635	20650	29839
1636	20662	29826
1637	20674	29813
1638	20685	29797
1639	20696	29782
1640	20706	29766
1641	20717	29750
1642	20729	29738
1643	20741	29724
1644	20751	29708
1645	20764	29695
1646	20777	29683
1647	20788	29668
1648	20803	29659
1649	20815	29646
1650	20825	29629
1651	20836	29615
1652	20848	29601
1653	20863	29592
1654	20874	29577
1655	20885	29562
1656	20897	29548
1657	20908	29533
1658	20920	29520
1659	20933	29508
1660	20946	29496
1661	20958	29482
1662	20970	29469
1663	20983	29457
1664	20995	29444
1665	21007	29430
1666	21019	29416
1667	21030	29402
1668	21042	29388
1669	21056	29378
1670	21068	29365
1671	21080	29351
