iter	Passed	Remaining
247	2881	43595
248	2893	43583
249	2905	43586
250	2916	43565
251	2927	43534
252	2937	43508
253	2948	43491
254	2959	43471
255	2970	43441
256	2981	43430
257	2993	43415
258	3005	43408
259	3016	43390
260	3027	43376
261	3038	43344
262	3048	43321
263	3059	43297
264	3071	43293
265	3083	43286
266	3094	43267
267	3106	43262
268	3118	43247
269	3128	43223
270	3139	43195
271	3149	43162
272	3161	43154
273	3172	43136
274	3182	43111
275	3194	43096
276	3205	43081
277	3216	43064
278	3227	43046
279	3237	43012
280	3248	42990
281	3259	42969
282	3271	42973
283	3282	42954
284	3295	42952
285	3306	42933
286	3316	42909
287	3328	42898
288	3339	42878
289	3348	42838
290	3359	42824
291	3370	42806
292	3383	42808
293	3395	42806
294	3406	42778
295	3416	42751
296	3427	42732
297	3438	42720
298	3450	42704
299	3460	42680
300	3471	42662
301	3484	42668
302	3495	42648
303	3507	42646
304	3518	42626
305	3529	42609
306	3538	42569
307	3550	42554
308	3561	42544
309	3573	42530
310	3584	42514
311	3596	42509
312	3607	42491
313	3619	42483
314	3630	42468
315	3640	42447
316	3651	42426
317	3662	42404
318	3673	42387
319	3686	42391
320	3696	42362
321	3707	42345
322	3717	42324
323	3729	42310
324	3739	42287
325	3751	42281
326	3762	42260
327	3772	42238
328	3784	42225
329	3794	42202
330	3807	42200
331	3818	42191
332	3830	42176
333	3842	42172
334	3852	42147
335	3863	42127
336	3876	42132
337	3891	42160
338	3902	42149
339	3915	42144
340	3930	42178
341	3940	42151
342	3951	42125
343	3961	42107
344	3972	42090
345	3985	42090
346	3996	42077
347	4008	42066
348	4020	42056
349	4032	42048
350	4042	42030
351	4055	42027
352	4066	42009
353	4077	41994
354	4088	41977
355	4100	41970
356	4111	41955
357	4122	41938
358	4133	41922
359	4144	41903
360	4155	41888
361	4166	41876
362	4177	41857
363	4188	41836
364	4199	41823
365	4210	41810
366	4222	41797
367	4232	41776
368	4243	41761
369	4255	41749
370	4266	41730
371	4277	41714
372	4289	41709
373	4299	41684
374	4311	41673
375	4321	41653
376	4332	41635
377	4342	41612
378	4353	41593
379	4364	41574
380	4375	41562
381	4385	41536
382	4397	41525
383	4408	41514
384	4420	41504
385	4432	41495
386	4442	41474
387	4454	41463
388	4464	41445
389	4476	41437
390	4488	41425
391	4501	41435
392	4512	41417
393	4523	41401
394	4535	41392
395	4547	41386
396	4558	41368
397	4568	41348
398	4580	41335
399	4591	41325
400	4603	41313
401	4613	41291
402	4625	41281
403	4636	41272
404	4647	41252
405	4656	41222
406	4668	41211
407	4679	41194
408	4691	41194
409	4702	41173
410	4713	41162
411	4725	41154
412	4735	41133
413	4748	41132
414	4760	41120
415	4772	41114
416	4783	41098
417	4794	41086
418	4804	41060
419	4814	41040
420	4826	41031
421	4837	41017
422	4848	40999
423	4859	40985
424	4871	40975
425	4884	40982
426	4896	40973
427	4908	40962
428	4919	40947
429	4930	40933
430	4942	40924
431	4953	40912
432	4964	40897
433	4975	40879
434	4985	40860
435	4997	40849
436	5009	40847
437	5021	40838
438	5032	40818
439	5043	40806
440	5052	40774
441	5063	40763
442	5073	40735
443	5085	40733
444	5098	40731
445	5111	40730
446	5122	40715
447	5133	40698
448	5145	40691
449	5154	40666
450	5165	40649
451	5178	40645
452	5189	40634
453	5201	40627
454	5214	40624
455	5225	40610
456	5236	40599
457	5247	40585
458	5258	40569
459	5270	40561
460	5282	40550
461	5298	40573
462	5310	40567
463	5320	40547
464	5332	40541
465	5344	40530
466	5355	40516
467	5365	40497
468	5377	40488
469	5388	40474
470	5400	40461
471	5411	40447
472	5422	40436
473	5435	40430
474	5445	40412
475	5456	40396
476	5467	40384
477	5480	40379
478	5491	40364
479	5503	40356
480	5515	40350
481	5526	40336
482	5537	40319
483	5548	40308
484	5560	40296
485	5571	40282
486	5582	40272
487	5594	40261
488	5605	40249
489	5616	40234
490	5627	40217
491	5638	40202
492	5649	40185
493	5661	40179
494	5672	40165
495	5684	40159
496	5695	40144
497	5706	40131
498	5717	40111
499	5728	40102
500	5742	40105
501	5753	40091
502	5765	40084
503	5777	40075
504	5788	40062
505	5800	40056
506	5811	40040
507	5823	40033
508	5835	40021
509	5845	40001
510	5856	39987
511	5866	39966
512	5877	39950
513	5888	39939
514	5900	39931
515	5913	39924
516	5926	39928
517	5939	39922
518	5949	39903
519	5961	39895
520	5972	39883
521	5983	39867
522	5995	39861
523	6006	39846
524	6019	39842
525	6031	39833
526	6042	39821
527	6052	39800
528	6064	39790
529	6075	39780
530	6086	39760
531	6096	39742
532	6107	39730
533	6120	39725
534	6131	39713
535	6143	39705
536	6154	39686
537	6165	39677
538	6176	39662
539	6188	39652
540	6199	39638
541	6209	39619
542	6221	39606
543	6231	39591
544	6242	39574
545	6254	39565
546	6266	39559
547	6277	39543
548	6288	39530
549	6299	39516
550	6311	39507
551	6322	39494
552	6335	39488
553	6348	39488
554	6359	39472
555	6370	39458
556	6380	39441
557	6391	39428
558	6403	39416
559	6414	39400
560	6426	39393
561	6439	39392
562	6453	39394
563	6466	39397
564	6482	39410
565	6496	39413
566	6505	39387
567	6516	39376
568	6529	39370
569	6540	39359
570	6553	39354
571	6564	39342
572	6576	39333
573	6587	39319
574	6597	39300
575	6609	39291
576	6619	39271
577	6631	39261
578	6642	39246
579	6654	39236
580	6665	39222
581	6676	39212
582	6687	39194
583	6699	39187
584	6710	39175
585	6722	39162
586	6733	39153
587	6746	39147
588	6757	39135
589	6769	39123
590	6781	39117
591	6792	39100
592	6802	39084
593	6814	39071
594	6824	39056
595	6836	39043
596	6848	39036
597	6859	39024
598	6870	39008
599	6881	38993
600	6892	38979
601	6903	38968
602	6913	38948
603	6924	38930
604	6935	38920
605	6948	38913
606	6958	38896
607	6969	38884
608	6980	38871
609	6992	38858
610	7003	38843
611	7014	38831
612	7026	38822
613	7038	38812
614	7049	38801
615	7061	38789
616	7073	38782
617	7084	38768
618	7095	38755
619	7106	38741
620	7119	38737
621	7130	38724
622	7141	38709
623	7153	38704
624	7166	38696
625	7176	38681
626	7187	38668
627	7198	38654
628	7210	38641
629	7221	38629
630	7233	38618
631	7245	38611
632	7256	38599
633	7269	38596
634	7281	38583
635	7292	38574
636	7304	38561
637	7315	38548
638	7325	38529
639	7335	38511
640	7347	38504
641	7361	38503
642	7372	38491
643	7384	38480
644	7395	38467
645	7406	38455
646	7417	38441
647	7428	38427
648	7441	38424
649	7452	38407
650	7463	38397
651	7474	38382
652	7485	38369
653	7495	38349
654	7505	38330
655	7519	38330
656	7531	38320
657	7542	38307
658	7554	38300
659	7568	38299
660	7579	38285
661	7589	38269
662	7601	38258
663	7612	38245
664	7624	38236
665	7636	38227
666	7648	38217
667	7659	38205
668	7670	38190
669	7683	38188
670	7694	38173
671	7705	38160
672	7717	38151
673	7729	38141
674	7739	38125
675	7750	38109
676	7764	38110
677	7774	38090
678	7784	38075
679	7795	38059
680	7807	38053
681	7819	38042
682	7830	38029
683	7841	38014
684	7852	37999
685	7863	37988
686	7875	37976
687	7886	37963
688	7896	37948
689	7907	37934
690	7919	37924
691	7930	37911
692	7942	37902
693	7953	37890
694	7969	37896
695	7982	37892
696	7994	37886
697	8007	37880
698	8017	37864
699	8027	37844
700	8037	37825
701	8047	37809
702	8058	37794
703	8069	37780
704	8081	37769
705	8093	37760
706	8105	37754
707	8118	37747
708	8129	37735
709	8141	37724
710	8152	37712
711	8164	37701
712	8175	37690
713	8187	37681
714	8199	37672
715	8210	37660
716	8221	37644
717	8232	37633
718	8243	37616
719	8254	37605
720	8266	37595
721	8278	37584
722	8289	37572
723	8302	37569
724	8313	37553
725	8324	37538
726	8335	37526
727	8346	37513
728	8358	37504
729	8371	37498
730	8383	37488
731	8395	37483
732	8407	37471
733	8418	37456
734	8429	37445
735	8441	37434
736	8452	37421
737	8463	37410
738	8475	37401
739	8488	37395
740	8498	37377
741	8509	37363
742	8520	37350
743	8531	37336
744	8542	37322
745	8552	37307
746	8564	37297
747	8575	37282
748	8589	37280
749	8604	37287
750	8615	37273
751	8629	37271
752	8644	37273
753	8655	37262
754	8665	37245
755	8676	37232
756	8688	37221
757	8699	37207
758	8711	37197
759	8723	37189
760	8735	37178
761	8745	37162
762	8757	37152
763	8768	37138
764	8779	37126
765	8790	37114
766	8803	37107
767	8815	37099
768	8826	37084
769	8837	37072
770	8850	37065
771	8862	37055
772	8875	37051
773	8886	37037
774	8898	37028
775	8910	37019
776	8921	37008
777	8933	36996
778	8944	36984
779	8955	36968
780	8966	36957
781	8978	36946
782	8989	36934
783	9001	36922
784	9013	36916
785	9025	36903
786	9037	36894
787	9046	36876
788	9057	36862
789	9070	36855
790	9081	36842
791	9092	36830
792	9103	36816
793	9115	36804
794	9127	36796
795	9137	36781
796	9149	36769
797	9160	36757
798	9171	36744
799	9180	36723
800	9193	36716
801	9206	36710
802	9217	36696
803	9228	36682
804	9238	36668
805	9249	36655
806	9262	36646
807	9273	36635
808	9283	36618
809	9297	36614
810	9308	36601
811	9317	36580
812	9327	36565
813	9339	36553
814	9350	36542
815	9361	36530
816	9373	36518
817	9384	36505
818	9396	36494
819	9408	36485
820	9419	36473
821	9430	36459
822	9441	36447
823	9452	36434
824	9464	36422
825	9475	36408
826	9486	36396
827	9497	36385
828	9507	36368
829	9519	36358
830	9531	36346
831	9542	36336
832	9554	36325
833	9564	36309
834	9575	36295
835	9586	36280
836	9598	36272
837	9610	36263
838	9622	36255
839	9634	36242
840	9647	36237
841	9657	36221
842	9668	36209
843	9680	36198
844	9690	36181
845	9702	36171
846	9712	36156
847	9724	36147
848	9735	36132
849	9746	36118
850	9755	36099
851	9766	36085
852	9777	36073
853	9788	36059
854	9798	36043
855	9810	36033
856	9823	36028
857	9835	36018
858	9846	36006
859	9858	35994
860	9868	35979
861	9876	35954
862	9887	35942
863	9899	35930
864	9909	35915
865	9921	35906
866	9933	35895
867	9944	35883
868	9955	35870
869	9968	35862
870	9979	35851
871	9990	35836
872	10001	35825
873	10013	35816
874	10030	35822
875	10042	35812
876	10057	35815
877	10071	35812
878	10087	35817
879	10103	35820
880	10118	35821
881	10135	35829
882	10152	35838
883	10168	35843
884	10182	35839
885	10197	35840
886	10211	35836
887	10225	35835
888	10237	35825
889	10249	35814
890	10261	35807
891	10273	35794
892	10285	35786
893	10299	35783
894	10312	35776
895	10323	35762
896	10335	35752
897	10347	35742
898	10358	35730
899	10370	35720
900	10382	35711
901	10393	35697
902	10406	35691
903	10420	35688
904	10431	35675
905	10442	35662
906	10452	35645
907	10464	35633
908	10475	35619
909	10485	35605
910	10497	35593
911	10509	35585
912	10521	35573
913	10531	35558
914	10542	35544
915	10553	35530
916	10564	35519
917	10576	35508
918	10588	35498
919	10599	35484
920	10611	35474
921	10623	35464
922	10636	35459
923	10647	35447
924	10659	35436
925	10671	35424
926	10682	35411
927	10692	35396
928	10704	35386
929	10717	35378
930	10729	35368
931	10740	35354
932	10751	35341
933	10762	35330
934	10773	35316
935	10784	35302
936	10795	35289
937	10806	35276
938	10817	35263
939	10829	35253
940	10842	35247
941	10854	35236
942	10864	35220
943	10876	35209
944	10886	35194
945	10897	35181
946	10909	35170
947	10921	35159
948	10933	35149
949	10945	35141
950	10955	35125
951	10966	35110
952	10978	35102
953	10989	35087
954	11000	35075
955	11012	35063
956	11026	35061
957	11036	35045
958	11048	35035
959	11060	35023
960	11070	35009
961	11081	34995
962	11091	34978
963	11103	34968
964	11114	34954
965	11126	34944
966	11137	34931
967	11149	34923
968	11160	34908
969	11173	34901
970	11184	34890
971	11196	34878
972	11207	34866
973	11221	34862
974	11233	34853
975	11244	34840
976	11256	34830
977	11269	34822
978	11282	34815
979	11294	34804
980	11306	34794
981	11317	34782
982	11328	34769
983	11339	34755
984	11350	34743
985	11363	34735
986	11373	34719
987	11384	34705
988	11395	34692
989	11405	34678
990	11415	34662
991	11427	34650
992	11440	34643
993	11451	34631
994	11465	34625
995	11475	34609
996	11486	34598
997	11497	34585
998	11507	34569
999	11521	34563
1000	11533	34553
1001	11545	34543
1002	11556	34531
1003	11568	34519
1004	11579	34508
1005	11590	34494
1006	11601	34481
1007	11612	34467
1008	11622	34453
1009	11633	34439
1010	11645	34430
1011	11658	34422
1012	11671	34415
1013	11682	34403
1014	11694	34392
1015	11705	34378
1016	11716	34365
1017	11727	34353
1018	11738	34340
1019	11750	34329
1020	11761	34317
1021	11772	34304
1022	11784	34293
1023	11795	34280
1024	11806	34267
1025	11817	34255
1026	11829	34243
1027	11840	34231
1028	11854	34226
1029	11867	34219
1030	11880	34212
1031	11889	34193
1032	11899	34177
1033	11910	34164
1034	11923	34156
1035	11935	34148
1036	11948	34139
1037	11959	34127
1038	11972	34120
1039	11984	34108
1040	11996	34098
1041	12008	34088
1042	12018	34073
1043	12029	34059
1044	12040	34048
1045	12054	34042
1046	12065	34029
1047	12077	34021
1048	12089	34010
1049	12100	33997
1050	12112	33986
1051	12123	33972
1052	12134	33961
1053	12145	33948
1054	12157	33938
1055	12168	33924
1056	12180	33912
1057	12191	33901
1058	12203	33890
1059	12215	33879
1060	12227	33869
1061	12238	33856
1062	12249	33844
1063	12261	33834
1064	12272	33822
1065	12285	33813
1066	12297	33804
1067	12311	33798
1068	12322	33784
1069	12333	33772
1070	12344	33761
1071	12355	33748
1072	12369	33741
1073	12380	33730
1074	12393	33720
1075	12404	33707
1076	12414	33692
1077	12425	33679
1078	12436	33668
1079	12447	33653
1080	12458	33641
1081	12470	33631
1082	12483	33623
1083	12495	33612
1084	12506	33599
1085	12515	33583
1086	12527	33570
1087	12537	33557
1088	12549	33544
1089	12560	33531
1090	12567	33510
1091	12578	33495
1092	12587	33477
1093	12598	33465
1094	12608	33450
1095	12620	33438
1096	12631	33427
1097	12642	33414
1098	12653	33402
1099	12665	33389
1100	12677	33379
1101	12689	33369
1102	12701	33360
1103	12709	33339
1104	12721	33328
1105	12733	33319
1106	12744	33306
1107	12756	33294
1108	12766	33279
1109	12777	33268
1110	12788	33254
1111	12800	33243
1112	12810	33229
1113	12821	33215
1114	12832	33204
1115	12843	33191
1116	12855	33180
1117	12868	33171
1118	12879	33160
1119	12891	33148
1120	12905	33143
1121	12918	33137
1122	12930	33126
1123	12940	33112
1124	12952	33101
1125	12963	33089
1126	12975	33078
1127	12985	33063
1128	12997	33052
1129	13008	33039
1130	13020	33028
1131	13030	33013
1132	13041	33000
1133	13052	32988
1134	13064	32977
1135	13075	32964
1136	13088	32956
1137	13100	32946
1138	13112	32935
1139	13123	32923
1140	13135	32912
1141	13147	32903
1142	13158	32889
1143	13165	32868
1144	13176	32854
1145	13187	32842
1146	13198	32829
1147	13210	32819
1148	13221	32805
1149	13232	32793
1150	13243	32780
1151	13254	32767
1152	13266	32757
1153	13277	32744
1154	13289	32734
1155	13301	32725
1156	13315	32719
1157	13328	32710
1158	13340	32700
1159	13352	32691
1160	13364	32680
1161	13376	32670
1162	13387	32657
1163	13400	32648
1164	13412	32639
1165	13424	32629
1166	13436	32619
1167	13448	32607
1168	13459	32594
1169	13470	32581
1170	13482	32572
1171	13494	32562
1172	13507	32555
1173	13522	32549
1174	13533	32537
1175	13545	32527
1176	13556	32515
1177	13567	32501
1178	13578	32488
1179	13589	32476
1180	13599	32462
1181	13611	32449
1182	13625	32444
1183	13635	32431
1184	13646	32418
1185	13657	32405
1186	13668	32392
1187	13679	32379
1188	13691	32368
1189	13704	32361
1190	13718	32355
1191	13731	32346
1192	13744	32338
1193	13757	32332
1194	13771	32326
1195	13789	32328
1196	13810	32339
1197	13838	32366
1198	13868	32398
1199	13899	32431
1200	13920	32442
1201	13939	32448
1202	13957	32451
1203	13970	32442
1204	13982	32433
1205	13993	32420
1206	14009	32417
1207	14028	32422
1208	14045	32424
1209	14057	32414
1210	14074	32415
1211	14092	32417
1212	14104	32406
1213	14117	32399
1214	14131	32393
1215	14146	32388
1216	14158	32378
1217	14174	32374
1218	14186	32364
1219	14197	32351
1220	14208	32339
1221	14221	32330
1222	14235	32324
1223	14248	32315
1224	14261	32307
1225	14275	32301
1226	14288	32292
1227	14297	32274
1228	14305	32253
1229	14312	32233
1230	14321	32214
1231	14334	32205
1232	14348	32198
1233	14361	32190
1234	14372	32177
1235	14382	32163
1236	14393	32150
1237	14406	32140
1238	14417	32128
1239	14428	32115
1240	14440	32103
1241	14453	32095
1242	14464	32082
1243	14475	32070
1244	14487	32058
1245	14500	32050
1246	14513	32040
1247	14525	32030
1248	14537	32019
1249	14551	32013
1250	14564	32005
1251	14577	31995
1252	14588	31982
1253	14600	31971
1254	14611	31958
1255	14622	31946
1256	14632	31931
1257	14643	31917
1258	14654	31903
1259	14665	31891
1260	14676	31878
1261	14688	31867
1262	14699	31855
1263	14710	31842
1264	14722	31829
1265	14733	31817
1266	14746	31808
1267	14759	31799
1268	14771	31789
1269	14782	31775
1270	14793	31763
1271	14807	31756
1272	14818	31743
1273	14829	31730
1274	14840	31718
1275	14852	31706
1276	14863	31694
1277	14876	31684
1278	14887	31671
1279	14899	31660
1280	14906	31640
1281	14916	31624
1282	14930	31617
1283	14941	31604
1284	14953	31594
1285	14966	31585
1286	14979	31576
1287	14991	31566
1288	15003	31555
1289	15015	31543
1290	15026	31530
1291	15034	31511
1292	15041	31490
1293	15052	31477
1294	15063	31464
1295	15074	31451
1296	15086	31440
1297	15097	31427
1298	15109	31416
1299	15120	31404
1300	15131	31390
1301	15142	31379
1302	15153	31365
1303	15167	31359
1304	15182	31353
1305	15193	31340
1306	15204	31329
1307	15217	31319
1308	15229	31308
1309	15240	31296
1310	15253	31285
1311	15265	31274
1312	15277	31265
1313	15289	31252
1314	15299	31238
1315	15310	31226
1316	15322	31214
1317	15333	31202
1318	15342	31184
1319	15353	31172
1320	15366	31163
1321	15378	31151
1322	15389	31138
1323	15400	31127
1324	15411	31114
1325	15422	31100
1326	15433	31087
1327	15444	31075
1328	15452	31055
1329	15461	31039
1330	15472	31025
1331	15483	31013
1332	15493	30998
1333	15505	30987
1334	15516	30974
1335	15527	30962
1336	15539	30950
1337	15551	30939
1338	15564	30931
1339	15579	30926
1340	15587	30908
1341	15600	30897
1342	15611	30885
1343	15622	30873
1344	15630	30854
1345	15642	30842
1346	15653	30830
1347	15665	30818
1348	15676	30806
1349	15688	30796
1350	15699	30782
1351	15712	30774
1352	15723	30760
1353	15734	30748
1354	15746	30737
1355	15757	30725
1356	15771	30718
1357	15785	30711
1358	15794	30694
1359	15805	30681
1360	15817	30670
1361	15829	30659
1362	15840	30646
1363	15852	30636
1364	15864	30624
1365	15875	30612
1366	15883	30593
1367	15894	30581
1368	15906	30568
1369	15917	30556
1370	15928	30544
1371	15938	30530
1372	15950	30518
1373	15962	30508
1374	15973	30494
1375	15985	30484
1376	15997	30472
1377	16009	30462
1378	16021	30451
1379	16031	30436
1380	16042	30424
1381	16054	30412
1382	16066	30401
1383	16078	30392
1384	16090	30380
1385	16103	30371
1386	16115	30360
1387	16130	30354
1388	16142	30344
1389	16155	30334
1390	16166	30322
1391	16177	30310
1392	16190	30300
1393	16203	30291
1394	16215	30280
1395	16226	30267
1396	16238	30256
1397	16250	30246
1398	16262	30235
1399	16275	30225
1400	16287	30215
1401	16299	30204
1402	16309	30190
1403	16319	30175
1404	16331	30164
1405	16346	30157
1406	16357	30144
1407	16368	30133
1408	16378	30118
1409	16391	30109
1410	16402	30097
1411	16415	30086
1412	16430	30081
1413	16440	30067
1414	16451	30053
1415	16462	30041
1416	16473	30029
1417	16483	30015
1418	16495	30004
1419	16507	29992
1420	16521	29984
1421	16532	29972
1422	16544	29960
1423	16556	29950
1424	16567	29938
1425	16579	29927
1426	16591	29915
1427	16605	29908
1428	16618	29898
1429	16629	29885
1430	16639	29872
1431	16651	29861
1432	16662	29848
1433	16674	29838
1434	16686	29826
1435	16697	29813
1436	16709	29801
1437	16721	29791
1438	16731	29777
1439	16744	29767
1440	16752	29749
1441	16764	29738
1442	16775	29725
1443	16787	29714
1444	16798	29703
1445	16811	29693
1446	16822	29681
1447	16834	29670
1448	16846	29658
1449	16857	29646
1450	16868	29632
1451	16880	29621
1452	16890	29607
1453	16903	29597
1454	16914	29586
1455	16922	29568
1456	16933	29554
1457	16941	29536
1458	16953	29526
1459	16964	29513
1460	16972	29495
1461	16982	29481
1462	16994	29470
1463	17006	29460
1464	17022	29454
1465	17033	29442
1466	17046	29432
1467	17057	29421
1468	17068	29407
1469	17079	29395
1470	17091	29384
1471	17102	29372
1472	17116	29363
1473	17128	29352
1474	17139	29340
1475	17150	29328
1476	17162	29317
1477	17174	29306
1478	17184	29292
1479	17198	29283
1480	17213	29277
1481	17226	29269
1482	17238	29258
1483	17249	29245
1484	17260	29232
1485	17268	29215
1486	17281	29204
1487	17290	29189
1488	17303	29180
1489	17316	29171
1490	17328	29159
1491	17339	29146
1492	17351	29135
1493	17363	29124
1494	17370	29105
1495	17382	29095
1496	17390	29077
1497	17402	29066
1498	17414	29055
1499	17428	29047
1500	17441	29038
1501	17454	29028
1502	17465	29016
1503	17478	29006
1504	17489	28993
1505	17499	28980
1506	17512	28970
1507	17522	28955
1508	17534	28945
1509	17543	28929
1510	17556	28919
1511	17567	28908
1512	17579	28896
1513	17592	28886
1514	17603	28874
1515	17616	28864
1516	17628	28854
1517	17641	28843
1518	17652	28832
1519	17664	28820
1520	17675	28809
1521	17689	28800
1522	17700	28788
1523	17712	28777
1524	17724	28765
1525	17736	28755
1526	17749	28745
1527	17761	28734
1528	17771	28720
1529	17783	28708
1530	17793	28694
1531	17805	28683
1532	17818	28675
1533	17832	28666
1534	17846	28659
1535	17856	28645
1536	17867	28631
1537	17878	28619
1538	17890	28608
1539	17902	28597
1540	17914	28586
1541	17925	28574
1542	17937	28562
1543	17951	28555
1544	17964	28545
1545	17976	28533
1546	17989	28525
1547	18002	28515
1548	18015	28506
1549	18028	28496
1550	18039	28484
1551	18053	28476
1552	18066	28466
1553	18077	28454
1554	18089	28443
1555	18101	28431
1556	18112	28418
1557	18120	28402
1558	18132	28390
1559	18144	28379
1560	18154	28366
1561	18166	28354
1562	18178	28342
1563	18189	28330
1564	18200	28317
1565	18211	28305
1566	18221	28291
1567	18234	28281
1568	18248	28274
1569	18261	28264
1570	18273	28253
1571	18285	28242
1572	18296	28230
1573	18308	28219
1574	18320	28207
1575	18328	28189
1576	18341	28180
1577	18352	28167
1578	18364	28157
1579	18376	28145
1580	18389	28136
1581	18400	28124
1582	18410	28110
1583	18423	28099
1584	18436	28090
1585	18449	28081
1586	18462	28071
1587	18473	28059
1588	18484	28047
1589	18495	28034
1590	18507	28022
1591	18517	28009
1592	18528	27997
1593	18541	27986
1594	18552	27974
1595	18564	27963
1596	18572	27946
1597	18583	27933
1598	18590	27915
1599	18602	27904
1600	18614	27892
1601	18626	27881
1602	18639	27872
1603	18654	27865
1604	18668	27857
1605	18679	27845
1606	18690	27831
1607	18698	27814
1608	18709	27802
1609	18720	27790
1610	18733	27779
1611	18745	27768
1612	18758	27760
1613	18771	27750
1614	18783	27739
1615	18797	27730
1616	18810	27721
1617	18823	27711
1618	18836	27702
1619	18851	27695
1620	18865	27687
1621	18875	27672
1622	18888	27663
1623	18899	27650
1624	18910	27638
1625	18923	27628
1626	18935	27617
1627	18945	27604
1628	18958	27593
1629	18969	27581
1630	18977	27564
1631	18988	27552
1632	19001	27542
1633	19013	27530
1634	19027	27522
1635	19041	27514
1636	19054	27504
1637	19067	27494
1638	19082	27488
1639	19094	27477
1640	19106	27466
1641	19118	27454
1642	19127	27439
1643	19138	27427
1644	19149	27415
1645	19161	27403
1646	19173	27392
1647	19185	27381
1648	19197	27370
1649	19211	27362
1650	19223	27350
1651	19236	27341
1652	19251	27333
1653	19262	27321
1654	19273	27309
1655	19284	27296
1656	19297	27286
1657	19310	27276
1658	19322	27265
1659	19334	27254
1660	19345	27242
1661	19357	27230
1662	19368	27218
1663	19378	27204
1664	19390	27192
1665	19400	27179
1666	19412	27167
1667	19423	27155
1668	19434	27143
1669	19447	27132
1670	19461	27125
1671	19475	27116
1672	19486	27103
